2026-07-05 14:14:44 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 19:48:35 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:48:35 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:49:25 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:49:25 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:49:25 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:50:00 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 19:50:00 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 19:50:00 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 19:50:06 | INFO | trading_bot | Auto-ejecucion bloqueada para SOL/USD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 19:50:06 | INFO | trading_bot | Salida inmediata creada SOLUSD qty=3.06442949 limit=82.01600000 reason=repair_missing_limit_from_tracking
2026-07-05 19:50:49 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:50:49 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:50:50 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:51:14 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 19:51:14 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 19:51:14 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 19:52:03 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:52:03 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:52:04 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:52:17 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 19:52:17 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 19:52:17 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 19:52:20 | INFO | trading_bot | Auto-ejecucion bloqueada para SOL/USD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 19:53:07 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:53:07 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:53:07 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:53:57 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:53:57 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:53:57 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:54:08 | INFO | trading_bot | Auto-ejecucion bloqueada para SOL/USD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 19:54:31 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 19:54:31 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 19:54:31 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 19:55:21 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:55:21 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:55:21 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:56:06 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 19:56:06 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 19:56:06 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 19:56:08 | INFO | trading_bot | Auto-ejecucion bloqueada para SOL/USD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 19:56:56 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:56:56 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:56:56 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:57:46 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:57:46 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:57:46 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:58:11 | INFO | trading_bot | Auto-ejecucion bloqueada para SOL/USD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 19:58:36 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:58:36 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:58:37 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:59:26 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:59:26 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:59:26 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:59:36 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 19:59:36 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 19:59:36 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 20:00:26 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:00:26 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:00:26 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:01:16 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:01:16 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:01:16 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:02:06 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:02:07 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:02:07 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:02:56 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:02:56 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:02:58 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:03:00 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 20:03:00 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 20:03:00 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 20:03:50 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:03:50 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:03:50 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:04:40 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:04:40 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:04:41 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:05:30 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:05:30 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:05:30 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:06:20 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:06:20 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:06:21 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:07:11 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 20:07:11 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 20:07:11 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 20:07:12 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 20:07:12 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 20:07:12 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 20:07:21 | WARNING | trading_bot | Alpaca stream market-stocks error for Paper 2: Connection to remote host was lost.
2026-07-05 20:07:21 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:07:22 | WARNING | trading_bot | Alpaca stream market-crypto error for Paper 2: Connection to remote host was lost.
2026-07-05 20:07:22 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper 2: status=None msg=None
2026-07-05 20:07:22 | WARNING | trading_bot | Alpaca stream news error for Paper 2: Connection to remote host was lost.
2026-07-05 20:07:22 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:07:23 | INFO | trading_bot | Helper de emergencia iniciado (pid=442932)
2026-07-05 20:07:27 | INFO | trading_bot | Helper de emergencia iniciado (pid=442946)
2026-07-05 20:07:32 | WARNING | trading_bot | Alpaca stream market-stocks error for Paper 2: Connection to remote host was lost.
2026-07-05 20:07:32 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:07:33 | WARNING | trading_bot | Alpaca stream market-crypto error for Paper 2: Connection to remote host was lost.
2026-07-05 20:07:33 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper 2: status=None msg=None
2026-07-05 20:07:33 | WARNING | trading_bot | Alpaca stream news error for Paper 2: Connection to remote host was lost.
2026-07-05 20:07:33 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:07:43 | INFO | trading_bot | Helper de emergencia iniciado (pid=442961)
2026-07-05 20:07:43 | WARNING | trading_bot | Alpaca stream market-stocks error for Paper 2: Connection to remote host was lost.
2026-07-05 20:07:43 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:07:44 | WARNING | trading_bot | Alpaca stream market-crypto error for Paper 2: Connection to remote host was lost.
2026-07-05 20:07:44 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper 2: status=None msg=None
2026-07-05 20:07:44 | WARNING | trading_bot | Alpaca stream news error for Paper 2: Connection to remote host was lost.
2026-07-05 20:07:44 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:07:47 | INFO | trading_bot | Helper de emergencia iniciado (pid=442970)
2026-07-05 20:07:51 | INFO | trading_bot | Helper de emergencia iniciado (pid=442974)
2026-07-05 20:07:54 | WARNING | trading_bot | Alpaca stream market-stocks error for Paper 2: Connection to remote host was lost.
2026-07-05 20:07:54 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:07:55 | WARNING | trading_bot | Alpaca stream market-crypto error for Paper 2: Connection to remote host was lost.
2026-07-05 20:07:55 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper 2: status=None msg=None
2026-07-05 20:07:55 | WARNING | trading_bot | Alpaca stream news error for Paper 2: Connection to remote host was lost.
2026-07-05 20:07:55 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:07:55 | INFO | trading_bot | Helper de emergencia iniciado (pid=442987)
2026-07-05 20:07:59 | INFO | trading_bot | Helper de emergencia iniciado (pid=442995)
2026-07-05 20:08:01 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:08:01 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:08:01 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:08:02 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:08:05 | WARNING | trading_bot | Alpaca stream market-stocks error for Paper 2: Connection to remote host was lost.
2026-07-05 20:08:05 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:08:06 | WARNING | trading_bot | Alpaca stream market-crypto error for Paper 2: Connection to remote host was lost.
2026-07-05 20:08:06 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper 2: status=None msg=None
2026-07-05 20:08:06 | WARNING | trading_bot | Alpaca stream news error for Paper 2: Connection to remote host was lost.
2026-07-05 20:08:06 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:08:37 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 20:08:37 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 20:08:37 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 20:09:27 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:09:27 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:09:27 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:10:17 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:10:17 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:10:18 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:11:07 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:11:07 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:11:08 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:11:57 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:11:57 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:11:57 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:12:21 | INFO | trading_bot | Auto-ejecucion bloqueada para SOL/USD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 20:13:09 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
