2026-07-05 14:14:44 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 20:18:12 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:18:48 | INFO | trading_bot | Auto-ejecucion bloqueada para SOL/USD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 20:19:00 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:19:00 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:19:03 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:19:50 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 20:19:50 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 20:19:50 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 20:20:40 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:20:40 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:20:40 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:21:30 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:21:30 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:21:31 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:22:20 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:22:20 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:22:20 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:23:10 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:23:10 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:23:10 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:24:00 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:24:00 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:24:00 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:24:50 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:24:50 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:24:51 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:25:40 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:25:40 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:25:42 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:26:30 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:26:30 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:26:30 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:27:20 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:27:20 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:27:20 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:28:14 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 20:28:14 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 20:28:14 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 20:29:04 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:29:04 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:29:04 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:29:54 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:29:56 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:29:56 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:30:44 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:30:44 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:30:44 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:31:34 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:31:34 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:31:34 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:32:25 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:32:25 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:32:26 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:33:14 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:33:17 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:33:17 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:33:51 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 20:33:51 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 20:33:51 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 20:34:41 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:34:41 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:34:41 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:35:31 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:35:31 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:35:33 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:36:21 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:36:22 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:36:24 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:37:11 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:37:11 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:37:13 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:38:01 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:38:01 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:38:01 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:38:51 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:38:51 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:38:51 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:38:55 | WARNING | trading_bot | No se pudo crear salida inmediata para SOL/USD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 20:39:17 | INFO | trading_bot | Entrada registrada SOL/USD qty=246.73080000 entry=81.79429112 cost=20181.17088421
2026-07-05 20:39:17 | WARNING | trading_bot | No se pudo crear salida inmediata para SOL/USD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 20:39:18 | INFO | trading_bot | Salida inmediata creada SOL/USD qty=246.28668456 limit=82.29429100 reason=repair_missing_limit_from_tracking
2026-07-05 20:39:41 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:39:41 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:39:42 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:40:32 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:40:32 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:40:32 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:41:22 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:41:22 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:41:23 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:42:12 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:42:12 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:42:12 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:42:40 | WARNING | trading_bot | No se pudo crear salida inmediata para SOL/USD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 20:43:02 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:43:02 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:43:02 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:43:02 | WARNING | trading_bot | No se pudo crear salida inmediata para SOL/USD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 20:43:52 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:43:52 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:43:52 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:44:42 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:44:42 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:44:43 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:45:32 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:45:32 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:45:32 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:45:50 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 20:45:50 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 20:45:51 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 20:46:40 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:46:40 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:46:40 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:47:30 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:47:30 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:47:32 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:48:20 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:48:21 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:48:23 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:49:10 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:49:10 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:49:10 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:50:14 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 20:50:15 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 20:50:15 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 20:51:04 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:51:04 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:51:05 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:51:54 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:51:54 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:51:54 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:52:24 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 20:52:24 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 20:52:24 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 20:53:14 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:53:14 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:53:14 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:54:04 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:54:04 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:54:04 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:54:54 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:54:54 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:54:55 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:55:44 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:55:44 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:55:44 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:56:34 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:56:34 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:56:34 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
